municipality_id_stable,name_current,name_historical,valid_from,valid_to,parent_ids,child_ids,event_type,merge_event,split_event,rename_event,province_history,geometry_strategy,notes
151130,Offlaga,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151160,Orzinuovi,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151170,Orzivecchi,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121460,Pagazzano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121490,Palosco,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151280,Pavone Del Mella,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151370,Pompiano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151371,Poncarale,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121660,Pumenengo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151530,Roccafranca,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121730,Romano Di Lombardia,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151580,Rudiano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151630,San Gervasio Bresciano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151631,San Paolo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122080,Torre Pallavicina,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151820,Urago D'Oglio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151860,Verolanuova,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151910,Villachiara,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570010,Alagna,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570030,Albonese,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570110,Bastida Pancarana,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570120,Battuda,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570140,Bereguardo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570170,Borgo San Siro,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570200,Breme,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570250,Candia Lomellina,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570280,Carbonara Al Ticino,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570310,Casei Gerola,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570320,Casorate Primo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570330,Cassolnovo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570360,Castelletto Di Branduzzo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570370,Castello D'Agogna,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570380,Castelnovetto,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570401,Ceretto Lomellina,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570410,Cergnago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570440,Cervesina,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570470,Cilavegna,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570490,Confienza,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570510,Corana,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570521,Cornale E Bastida,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570560,Cozzo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570580,Dorno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570590,Ferrera Erbognone,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570620,Frascarolo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570630,Galliavola,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570640,Gambarana,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570650,Gambolo',,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570660,Garlasco,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570720,Gravellona Lomellina,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570730,Gropello Cairoli,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570760,Langosco,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570800,Lomello,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570810,Lungavilla,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570850,Mede,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570870,Mezzana Bigli,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570880,Mezzana Rabattone,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570920,Montebello Della Battaglia,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570990,Mortara,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
571000,Nicorvo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
571010,Olevano Di Lomellina,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
571030,Ottobiano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
571040,Palestro,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
571050,Pancarana,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
571060,Parona,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
571090,Pieve Albignola,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
571100,Pieve Del Cairo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
571130,Pizzale,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
571200,Robbio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
571270,Rosasco,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
571330,San Giorgio Di Lomellina,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
571350,Sannazzaro De' Burgondi,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
571410,Sant'Angelo Lomellina,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
571430,Sartirana Lomellina,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
571440,Scaldasole,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
571450,Semiana,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
571460,Silvano Pietra,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
571480,Sommo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
571510,Suardi,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
571530,Torre Beretti E Castellaro,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
571560,Torre D'Isola,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
571610,Tromello,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
571620,Trovo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
571640,Valeggio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
571650,Valle Lomellina,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
571680,Velezzo Lomellina,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
571730,Vigevano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
571740,Villa Biscossi,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
571750,Villanova D'Ardenghi,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
571780,Voghera,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
571820,Zeme,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
571850,Zerbolo',,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
571860,Zinasco,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570020,Albaredo Arnaboldi,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570040,Albuzzano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570050,Arena Po,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570060,Badia Pavese,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570070,Bagnaria,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570080,Barbianello,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570090,Bascape',,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570130,Belgioioso,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570141,Borgarello,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570150,Borgo Priolo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570160,Borgoratto Mormorolo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570180,Bornasco,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570190,Bosnasco,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570191,Brallo Di Pregola,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570210,Bressana Bottarone,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570220,Broni,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570230,Calvignano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570240,Campospinoso,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570260,Canevino,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570270,Canneto Pavese,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570290,Casanova Lonati,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570300,Casatisma,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570340,Castana,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570350,Casteggio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570390,Cava Manara,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570391,Cecima,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570400,Ceranova,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570430,Certosa Di Pavia,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570450,Chignolo Po,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570460,Cigognola,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570480,Codevilla,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570500,Copiano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570531,Corteolona E Genzone,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570540,Corvino San Quirico,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570550,Costa De' Nobili,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570570,Cura Carpignano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570600,Filighera,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570610,Fortunago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570680,Gerenzago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570690,Giussago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570700,Godiasco Salice Terme,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570710,Golferenzo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570740,Inverno E Monteleone,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570750,Landriano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570770,Lardirago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570780,Linarolo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570790,Lirio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570820,Magherno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570830,Marcignago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570840,Marzano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570860,Menconico,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570890,Mezzanino,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570900,Miradolo Terme,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570910,Montalto Pavese,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570930,Montecalvo Versiggia,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
