municipality_id,name_current,name_historical,province_current,province_code_current,region,geometry_id,valid_from,valid_to,active_current,source_status,alias_names,lineage_note,harmonized_group_id
150030,Agnosine,,Brescia,17,Lombardia,150030,1948,,true,from_clean_ingest_enriched,Agnosine,bootstrap municipality master; enrich with lineage for historical harmonization,150030
150050,Anfo,,Brescia,17,Lombardia,150050,1948,,true,from_clean_ingest_enriched,Anfo,bootstrap municipality master; enrich with lineage for historical harmonization,150050
150060,Angolo Terme,,Brescia,17,Lombardia,150060,1948,,true,from_clean_ingest_enriched,Angolo Terme,bootstrap municipality master; enrich with lineage for historical harmonization,150060
150061,Artogne,,Brescia,17,Lombardia,150061,1948,,true,from_clean_ingest_enriched,Artogne,bootstrap municipality master; enrich with lineage for historical harmonization,150061
150080,Bagolino,,Brescia,17,Lombardia,150080,1948,,true,from_clean_ingest_enriched,Bagolino,bootstrap municipality master; enrich with lineage for historical harmonization,150080
150091,Barghe,,Brescia,17,Lombardia,150091,1948,,true,from_clean_ingest_enriched,Barghe,bootstrap municipality master; enrich with lineage for historical harmonization,150091
150130,Berzo Demo,,Brescia,17,Lombardia,150130,1948,,true,from_clean_ingest_enriched,Berzo Demo,bootstrap municipality master; enrich with lineage for historical harmonization,150130
150140,Berzo Inferiore,,Brescia,17,Lombardia,150140,1948,,true,from_clean_ingest_enriched,Berzo Inferiore,bootstrap municipality master; enrich with lineage for historical harmonization,150140
150150,Bienno,,Brescia,17,Lombardia,150150,1948,,true,from_clean_ingest_enriched,Bienno,bootstrap municipality master; enrich with lineage for historical harmonization,150150
150160,Bione,,Brescia,17,Lombardia,150160,1948,,true,from_clean_ingest_enriched,Bione,bootstrap municipality master; enrich with lineage for historical harmonization,150160
150190,Borno,,Brescia,17,Lombardia,150190,1948,,true,from_clean_ingest_enriched,Borno,bootstrap municipality master; enrich with lineage for historical harmonization,150190
150210,Bovegno,,Brescia,17,Lombardia,150210,1948,,true,from_clean_ingest_enriched,Bovegno,bootstrap municipality master; enrich with lineage for historical harmonization,150210
150240,Braone,,Brescia,17,Lombardia,150240,1948,,true,from_clean_ingest_enriched,Braone,bootstrap municipality master; enrich with lineage for historical harmonization,150240
150250,Breno,,Brescia,17,Lombardia,150250,1948,,true,from_clean_ingest_enriched,Breno,bootstrap municipality master; enrich with lineage for historical harmonization,150250
150270,Brione,,Brescia,17,Lombardia,150270,1948,,true,from_clean_ingest_enriched,Brione,bootstrap municipality master; enrich with lineage for historical harmonization,150270
150271,Caino,,Brescia,17,Lombardia,150271,1948,,true,from_clean_ingest_enriched,Caino,bootstrap municipality master; enrich with lineage for historical harmonization,150271
150310,Capo Di Ponte,,Brescia,17,Lombardia,150310,1948,,true,from_clean_ingest_enriched,Capo Di Ponte,bootstrap municipality master; enrich with lineage for historical harmonization,150310
150320,Capovalle,,Brescia,17,Lombardia,150320,1948,,true,from_clean_ingest_enriched,Capovalle,bootstrap municipality master; enrich with lineage for historical harmonization,150320
150400,Casto,,Brescia,17,Lombardia,150400,1948,,true,from_clean_ingest_enriched,Casto,bootstrap municipality master; enrich with lineage for historical harmonization,150400
150430,Cedegolo,,Brescia,17,Lombardia,150430,1948,,true,from_clean_ingest_enriched,Cedegolo,bootstrap municipality master; enrich with lineage for historical harmonization,150430
150450,Cerveno,,Brescia,17,Lombardia,150450,1948,,true,from_clean_ingest_enriched,Cerveno,bootstrap municipality master; enrich with lineage for historical harmonization,150450
150460,Ceto,,Brescia,17,Lombardia,150460,1948,,true,from_clean_ingest_enriched,Ceto,bootstrap municipality master; enrich with lineage for historical harmonization,150460
150461,Cevo,,Brescia,17,Lombardia,150461,1948,,true,from_clean_ingest_enriched,Cevo,bootstrap municipality master; enrich with lineage for historical harmonization,150461
150490,Cimbergo,,Brescia,17,Lombardia,150490,1948,,true,from_clean_ingest_enriched,Cimbergo,bootstrap municipality master; enrich with lineage for historical harmonization,150490
150500,Cividate Camuno,,Brescia,17,Lombardia,150500,1948,,true,from_clean_ingest_enriched,Cividate Camuno,bootstrap municipality master; enrich with lineage for historical harmonization,150500
150530,Collio,,Brescia,17,Lombardia,150530,1948,,true,from_clean_ingest_enriched,Collio,bootstrap municipality master; enrich with lineage for historical harmonization,150530
150560,Concesio,,Brescia,17,Lombardia,150560,1948,,true,from_clean_ingest_enriched,Concesio,bootstrap municipality master; enrich with lineage for historical harmonization,150560
150580,Corteno Golgi,,Brescia,17,Lombardia,150580,1948,,true,from_clean_ingest_enriched,Corteno Golgi,bootstrap municipality master; enrich with lineage for historical harmonization,150580
150600,Darfo Boario Terme,,Brescia,17,Lombardia,150600,1948,,true,from_clean_ingest_enriched,Darfo Boario Terme,bootstrap municipality master; enrich with lineage for historical harmonization,150600
150630,Edolo,,Brescia,17,Lombardia,150630,1948,,true,from_clean_ingest_enriched,Edolo,bootstrap municipality master; enrich with lineage for historical harmonization,150630
150650,Esine,,Brescia,17,Lombardia,150650,1948,,true,from_clean_ingest_enriched,Esine,bootstrap municipality master; enrich with lineage for historical harmonization,150650
150680,Gardone Riviera,,Brescia,17,Lombardia,150680,1948,,true,from_clean_ingest_enriched,Gardone Riviera,bootstrap municipality master; enrich with lineage for historical harmonization,150680
150690,Gardone Val Trompia,,Brescia,17,Lombardia,150690,1948,,true,from_clean_ingest_enriched,Gardone Val Trompia,bootstrap municipality master; enrich with lineage for historical harmonization,150690
150700,Gargnano,,Brescia,17,Lombardia,150700,1948,,true,from_clean_ingest_enriched,Gargnano,bootstrap municipality master; enrich with lineage for historical harmonization,150700
150730,Gianico,,Brescia,17,Lombardia,150730,1948,,true,from_clean_ingest_enriched,Gianico,bootstrap municipality master; enrich with lineage for historical harmonization,150730
150760,Idro,,Brescia,17,Lombardia,150760,1948,,true,from_clean_ingest_enriched,Idro,bootstrap municipality master; enrich with lineage for historical harmonization,150760
150770,Incudine,,Brescia,17,Lombardia,150770,1948,,true,from_clean_ingest_enriched,Incudine,bootstrap municipality master; enrich with lineage for historical harmonization,150770
150771,Irma,,Brescia,17,Lombardia,150771,1948,,true,from_clean_ingest_enriched,Irma,bootstrap municipality master; enrich with lineage for historical harmonization,150771
150800,Lavenone,,Brescia,17,Lombardia,150800,1948,,true,from_clean_ingest_enriched,Lavenone,bootstrap municipality master; enrich with lineage for historical harmonization,150800
150820,Limone Sul Garda,,Brescia,17,Lombardia,150820,1948,,true,from_clean_ingest_enriched,Limone Sul Garda,bootstrap municipality master; enrich with lineage for historical harmonization,150820
150830,Lodrino,,Brescia,17,Lombardia,150830,1948,,true,from_clean_ingest_enriched,Lodrino,bootstrap municipality master; enrich with lineage for historical harmonization,150830
150870,Losine,,Brescia,17,Lombardia,150870,1948,,true,from_clean_ingest_enriched,Losine,bootstrap municipality master; enrich with lineage for historical harmonization,150870
150880,Lozio,,Brescia,17,Lombardia,150880,1948,,true,from_clean_ingest_enriched,Lozio,bootstrap municipality master; enrich with lineage for historical harmonization,150880
150890,Lumezzane,,Brescia,17,Lombardia,150890,1948,,true,from_clean_ingest_enriched,Lumezzane,bootstrap municipality master; enrich with lineage for historical harmonization,150890
150910,Magasa,,Brescia,17,Lombardia,150910,1948,,true,from_clean_ingest_enriched,Magasa,bootstrap municipality master; enrich with lineage for historical harmonization,150910
150930,Malegno,,Brescia,17,Lombardia,150930,1948,,true,from_clean_ingest_enriched,Malegno,bootstrap municipality master; enrich with lineage for historical harmonization,150930
150940,Malonno,,Brescia,17,Lombardia,150940,1948,,true,from_clean_ingest_enriched,Malonno,bootstrap municipality master; enrich with lineage for historical harmonization,150940
150970,Marcheno,,Brescia,17,Lombardia,150970,1948,,true,from_clean_ingest_enriched,Marcheno,bootstrap municipality master; enrich with lineage for historical harmonization,150970
150971,Marmentino,,Brescia,17,Lombardia,150971,1948,,true,from_clean_ingest_enriched,Marmentino,bootstrap municipality master; enrich with lineage for historical harmonization,150971
150980,Marone,,Brescia,17,Lombardia,150980,1948,,true,from_clean_ingest_enriched,Marone,bootstrap municipality master; enrich with lineage for historical harmonization,150980
151020,Monno,,Brescia,17,Lombardia,151020,1948,,true,from_clean_ingest_enriched,Monno,bootstrap municipality master; enrich with lineage for historical harmonization,151020
151030,Monte Isola,,Brescia,17,Lombardia,151030,1948,,true,from_clean_ingest_enriched,Monte Isola,bootstrap municipality master; enrich with lineage for historical harmonization,151030
151040,Monticelli Brusati,,Brescia,17,Lombardia,151040,1948,,true,from_clean_ingest_enriched,Monticelli Brusati,bootstrap municipality master; enrich with lineage for historical harmonization,151040
151060,Mura,,Brescia,17,Lombardia,151060,1948,,true,from_clean_ingest_enriched,Mura,bootstrap municipality master; enrich with lineage for historical harmonization,151060
151090,Niardo,,Brescia,17,Lombardia,151090,1948,,true,from_clean_ingest_enriched,Niardo,bootstrap municipality master; enrich with lineage for historical harmonization,151090
151120,Odolo,,Brescia,17,Lombardia,151120,1948,,true,from_clean_ingest_enriched,Odolo,bootstrap municipality master; enrich with lineage for historical harmonization,151120
151150,Ono San Pietro,,Brescia,17,Lombardia,151150,1948,,true,from_clean_ingest_enriched,Ono San Pietro,bootstrap municipality master; enrich with lineage for historical harmonization,151150
151190,Ossimo,,Brescia,17,Lombardia,151190,1948,,true,from_clean_ingest_enriched,Ossimo,bootstrap municipality master; enrich with lineage for historical harmonization,151190
151220,Paisco Loveno,,Brescia,17,Lombardia,151220,1948,,true,from_clean_ingest_enriched,Paisco Loveno,bootstrap municipality master; enrich with lineage for historical harmonization,151220
151260,Paspardo,,Brescia,17,Lombardia,151260,1948,,true,from_clean_ingest_enriched,Paspardo,bootstrap municipality master; enrich with lineage for historical harmonization,151260
151300,Pertica Alta,,Brescia,17,Lombardia,151300,1948,,true,from_clean_ingest_enriched,Pertica Alta,bootstrap municipality master; enrich with lineage for historical harmonization,151300
151310,Pertica Bassa,,Brescia,17,Lombardia,151310,1948,,true,from_clean_ingest_enriched,Pertica Bassa,bootstrap municipality master; enrich with lineage for historical harmonization,151310
151320,Pezzaze,,Brescia,17,Lombardia,151320,1948,,true,from_clean_ingest_enriched,Pezzaze,bootstrap municipality master; enrich with lineage for historical harmonization,151320
151330,Pian Camuno,,Brescia,17,Lombardia,151330,1948,,true,from_clean_ingest_enriched,Pian Camuno,bootstrap municipality master; enrich with lineage for historical harmonization,151330
151331,Piancogno,,Brescia,17,Lombardia,151331,1948,,true,from_clean_ingest_enriched,Piancogno,bootstrap municipality master; enrich with lineage for historical harmonization,151331
151340,Pisogne,,Brescia,17,Lombardia,151340,1948,,true,from_clean_ingest_enriched,Pisogne,bootstrap municipality master; enrich with lineage for historical harmonization,151340
151350,Polaveno,,Brescia,17,Lombardia,151350,1948,,true,from_clean_ingest_enriched,Polaveno,bootstrap municipality master; enrich with lineage for historical harmonization,151350
151390,Ponte Di Legno,,Brescia,17,Lombardia,151390,1948,,true,from_clean_ingest_enriched,Ponte Di Legno,bootstrap municipality master; enrich with lineage for historical harmonization,151390
151440,Preseglie,,Brescia,17,Lombardia,151440,1948,,true,from_clean_ingest_enriched,Preseglie,bootstrap municipality master; enrich with lineage for historical harmonization,151440
151480,Provaglio Val Sabbia,,Brescia,17,Lombardia,151480,1948,,true,from_clean_ingest_enriched,Provaglio Val Sabbia,bootstrap municipality master; enrich with lineage for historical harmonization,151480
151550,Roe' Volciano,,,,Lombardia,151550,1948,,true,from_clean_ingest_enriched,Roe' Volciano,bootstrap municipality master; enrich with lineage for historical harmonization,151550
151590,Sabbio Chiese,,Brescia,17,Lombardia,151590,1948,,true,from_clean_ingest_enriched,Sabbio Chiese,bootstrap municipality master; enrich with lineage for historical harmonization,151590
151600,Sale Marasino,,Brescia,17,Lombardia,151600,1948,,true,from_clean_ingest_enriched,Sale Marasino,bootstrap municipality master; enrich with lineage for historical harmonization,151600
151650,Sarezzo,,Brescia,17,Lombardia,151650,1948,,true,from_clean_ingest_enriched,Sarezzo,bootstrap municipality master; enrich with lineage for historical harmonization,151650
151651,Saviore Dell'Adamello,,,,Lombardia,151651,1948,,true,from_clean_ingest_enriched,Saviore Dell'Adamello,bootstrap municipality master; enrich with lineage for historical harmonization,151651
151660,Sellero,,Brescia,17,Lombardia,151660,1948,,true,from_clean_ingest_enriched,Sellero,bootstrap municipality master; enrich with lineage for historical harmonization,151660
