municipality_id,name_current,name_historical,province_current,province_code_current,region,geometry_id,valid_from,valid_to,active_current,source_status,alias_names,lineage_note,harmonized_group_id
018125,Rocca De' Giorgi,,Pavia,,Lombardia,018125,1946,,true,from_clean_ingest_enriched,Rocca De' Giorgi,bootstrap municipality master; enrich with lineage for historical harmonization,018125
018126,Rocca Susella,,Pavia,18,Lombardia,018126,1946,,true,from_clean_ingest_enriched,Rocca Susella,bootstrap municipality master; enrich with lineage for historical harmonization,018126
018127,Rognano,,Pavia,18,Lombardia,018127,1946,,true,from_clean_ingest_enriched,Rognano,bootstrap municipality master; enrich with lineage for historical harmonization,018127
018128,Romagnese,,Pavia,18,Lombardia,018128,1946,,true,from_clean_ingest_enriched,Romagnese,bootstrap municipality master; enrich with lineage for historical harmonization,018128
018129,Roncaro,,Pavia,18,Lombardia,018129,1946,,true,from_clean_ingest_enriched,Roncaro,bootstrap municipality master; enrich with lineage for historical harmonization,018129
018130,Rosasco,,Pavia,18,Lombardia,018130,1946,,true,from_clean_ingest_enriched,Rosasco,bootstrap municipality master; enrich with lineage for historical harmonization,018130
018131,Rovescala,,Pavia,18,Lombardia,018131,1946,,true,from_clean_ingest_enriched,Rovescala,bootstrap municipality master; enrich with lineage for historical harmonization,018131
018133,San Cipriano Po,,Pavia,18,Lombardia,018133,1946,,true,from_clean_ingest_enriched,San Cipriano Po,bootstrap municipality master; enrich with lineage for historical harmonization,018133
018134,San Damiano al Colle,,Pavia,18,Lombardia,018134,1946,,true,from_clean_ingest_enriched,San Damiano al Colle,bootstrap municipality master; enrich with lineage for historical harmonization,018134
018135,San Genesio Ed Uniti,,Pavia,18,Lombardia,018135,1946,,true,from_clean_ingest_enriched,San Genesio Ed Uniti,bootstrap municipality master; enrich with lineage for historical harmonization,018135
018136,San Giorgio di Lomellina,,Pavia,18,Lombardia,018136,1946,,true,from_clean_ingest_enriched,San Giorgio di Lomellina,bootstrap municipality master; enrich with lineage for historical harmonization,018136
018137,San Martino Siccomario,,Pavia,18,Lombardia,018137,1946,,true,from_clean_ingest_enriched,San Martino Siccomario,bootstrap municipality master; enrich with lineage for historical harmonization,018137
018138,Sannazzaro De' Burgondi,,Pavia,,Lombardia,018138,1946,,true,from_clean_ingest_enriched,Sannazzaro De' Burgondi,bootstrap municipality master; enrich with lineage for historical harmonization,018138
018139,Santa Cristina e Bissone,,Pavia,18,Lombardia,018139,1946,,true,from_clean_ingest_enriched,Santa Cristina e Bissone,bootstrap municipality master; enrich with lineage for historical harmonization,018139
018140,Santa Giuletta,,Pavia,18,Lombardia,018140,1946,,true,from_clean_ingest_enriched,Santa Giuletta,bootstrap municipality master; enrich with lineage for historical harmonization,018140
018142,Santa Margherita di Staffora,,Pavia,18,Lombardia,018142,1946,,true,from_clean_ingest_enriched,Santa Margherita di Staffora,bootstrap municipality master; enrich with lineage for historical harmonization,018142
018143,Santa Maria della Versa,,Pavia,18,Lombardia,018143,1946,,true,from_clean_ingest_enriched,Santa Maria della Versa,bootstrap municipality master; enrich with lineage for historical harmonization,018143
018144,Sant'Angelo Lomellina,,Pavia,,Lombardia,018144,1946,,true,from_clean_ingest_enriched,Sant'Angelo Lomellina,bootstrap municipality master; enrich with lineage for historical harmonization,018144
018145,San Zenone al Po,,Pavia,18,Lombardia,018145,1946,,true,from_clean_ingest_enriched,San Zenone al Po,bootstrap municipality master; enrich with lineage for historical harmonization,018145
018146,Sartirana Lomellina,,Pavia,18,Lombardia,018146,1946,,true,from_clean_ingest_enriched,Sartirana Lomellina,bootstrap municipality master; enrich with lineage for historical harmonization,018146
018147,Scaldasole,,Pavia,18,Lombardia,018147,1946,,true,from_clean_ingest_enriched,Scaldasole,bootstrap municipality master; enrich with lineage for historical harmonization,018147
018148,Semiana,,Pavia,18,Lombardia,018148,1946,,true,from_clean_ingest_enriched,Semiana,bootstrap municipality master; enrich with lineage for historical harmonization,018148
018149,Silvano Pietra,,Pavia,18,Lombardia,018149,1946,,true,from_clean_ingest_enriched,Silvano Pietra,bootstrap municipality master; enrich with lineage for historical harmonization,018149
018150,Siziano,,Pavia,18,Lombardia,018150,1946,,true,from_clean_ingest_enriched,Siziano,bootstrap municipality master; enrich with lineage for historical harmonization,018150
018151,Sommo,,Pavia,18,Lombardia,018151,1946,,true,from_clean_ingest_enriched,Sommo,bootstrap municipality master; enrich with lineage for historical harmonization,018151
018152,Spessa,,Pavia,18,Lombardia,018152,1946,,true,from_clean_ingest_enriched,Spessa,bootstrap municipality master; enrich with lineage for historical harmonization,018152
018153,Stradella,,Pavia,18,Lombardia,018153,1946,,true,from_clean_ingest_enriched,Stradella,bootstrap municipality master; enrich with lineage for historical harmonization,018153
018154,Suardi,,Pavia,18,Lombardia,018154,1946,,true,from_clean_ingest_enriched,Suardi,bootstrap municipality master; enrich with lineage for historical harmonization,018154
018155,Torrazza Coste,,Pavia,18,Lombardia,018155,1946,,true,from_clean_ingest_enriched,Torrazza Coste,bootstrap municipality master; enrich with lineage for historical harmonization,018155
018156,Torre Beretti e Castellaro,,Pavia,18,Lombardia,018156,1946,,true,from_clean_ingest_enriched,Torre Beretti e Castellaro,bootstrap municipality master; enrich with lineage for historical harmonization,018156
018159,Torre d'Isola,,Pavia,,Lombardia,018159,1946,,true,from_clean_ingest_enriched,Torre d'Isola,bootstrap municipality master; enrich with lineage for historical harmonization,018159
018160,Torrevecchia Pia,,Pavia,18,Lombardia,018160,1946,,true,from_clean_ingest_enriched,Torrevecchia Pia,bootstrap municipality master; enrich with lineage for historical harmonization,018160
018162,Travaco' Siccomario,,Pavia,,Lombardia,018162,1946,,true,from_clean_ingest_enriched,Travaco' Siccomario,bootstrap municipality master; enrich with lineage for historical harmonization,018162
018163,Trivolzio,,Pavia,18,Lombardia,018163,1946,,true,from_clean_ingest_enriched,Trivolzio,bootstrap municipality master; enrich with lineage for historical harmonization,018163
018164,Tromello,,Pavia,18,Lombardia,018164,1946,,true,from_clean_ingest_enriched,Tromello,bootstrap municipality master; enrich with lineage for historical harmonization,018164
018165,Trovo,,Pavia,18,Lombardia,018165,1946,,true,from_clean_ingest_enriched,Trovo,bootstrap municipality master; enrich with lineage for historical harmonization,018165
018166,Val di Nizza,,Pavia,18,Lombardia,018166,1946,,true,from_clean_ingest_enriched,Val di Nizza,bootstrap municipality master; enrich with lineage for historical harmonization,018166
018167,Valeggio,,Pavia,18,Lombardia,018167,1946,,true,from_clean_ingest_enriched,Valeggio,bootstrap municipality master; enrich with lineage for historical harmonization,018167
018168,Valle Lomellina,,Pavia,18,Lombardia,018168,1946,,true,from_clean_ingest_enriched,Valle Lomellina,bootstrap municipality master; enrich with lineage for historical harmonization,018168
018169,Valle Salimbene,,Pavia,18,Lombardia,018169,1946,,true,from_clean_ingest_enriched,Valle Salimbene,bootstrap municipality master; enrich with lineage for historical harmonization,018169
018171,Varzi,,Pavia,18,Lombardia,018171,1946,,true,from_clean_ingest_enriched,Varzi,bootstrap municipality master; enrich with lineage for historical harmonization,018171
018172,Velezzo Lomellina,,Pavia,18,Lombardia,018172,1946,,true,from_clean_ingest_enriched,Velezzo Lomellina,bootstrap municipality master; enrich with lineage for historical harmonization,018172
018173,Vellezzo Bellini,,Pavia,18,Lombardia,018173,1946,,true,from_clean_ingest_enriched,Vellezzo Bellini,bootstrap municipality master; enrich with lineage for historical harmonization,018173
018174,Verretto,,Pavia,18,Lombardia,018174,1946,,true,from_clean_ingest_enriched,Verretto,bootstrap municipality master; enrich with lineage for historical harmonization,018174
018175,Verrua Po,,Pavia,18,Lombardia,018175,1946,,true,from_clean_ingest_enriched,Verrua Po,bootstrap municipality master; enrich with lineage for historical harmonization,018175
018176,Vidigulfo,,Pavia,18,Lombardia,018176,1946,,true,from_clean_ingest_enriched,Vidigulfo,bootstrap municipality master; enrich with lineage for historical harmonization,018176
018177,Vigevano,,Pavia,18,Lombardia,018177,1946,,true,from_clean_ingest_enriched,Vigevano,bootstrap municipality master; enrich with lineage for historical harmonization,018177
018178,Villa Biscossi,,Pavia,18,Lombardia,018178,1946,,true,from_clean_ingest_enriched,Villa Biscossi,bootstrap municipality master; enrich with lineage for historical harmonization,018178
018179,Villanova d'Ardenghi,,Pavia,,Lombardia,018179,1946,,true,from_clean_ingest_enriched,Villanova d'Ardenghi,bootstrap municipality master; enrich with lineage for historical harmonization,018179
018180,Villanterio,,Pavia,18,Lombardia,018180,1946,,true,from_clean_ingest_enriched,Villanterio,bootstrap municipality master; enrich with lineage for historical harmonization,018180
018181,Vistarino,,Pavia,18,Lombardia,018181,1946,,true,from_clean_ingest_enriched,Vistarino,bootstrap municipality master; enrich with lineage for historical harmonization,018181
018182,Voghera,,Pavia,18,Lombardia,018182,1946,,true,from_clean_ingest_enriched,Voghera,bootstrap municipality master; enrich with lineage for historical harmonization,018182
018183,Volpara,,Pavia,18,Lombardia,018183,1946,,true,from_clean_ingest_enriched,Volpara,bootstrap municipality master; enrich with lineage for historical harmonization,018183
018184,Zavattarello,,Pavia,18,Lombardia,018184,1946,,true,from_clean_ingest_enriched,Zavattarello,bootstrap municipality master; enrich with lineage for historical harmonization,018184
018186,Zeme Lomellina,,Pavia,,Lombardia,018186,1946,,true,from_clean_ingest_enriched,Zeme Lomellina,bootstrap municipality master; enrich with lineage for historical harmonization,018186
018187,Zenevredo,,Pavia,18,Lombardia,018187,1946,,true,from_clean_ingest_enriched,Zenevredo,bootstrap municipality master; enrich with lineage for historical harmonization,018187
018188,Zerbo,,Pavia,18,Lombardia,018188,1946,,true,from_clean_ingest_enriched,Zerbo,bootstrap municipality master; enrich with lineage for historical harmonization,018188
018189,Zerbolo',,Pavia,,Lombardia,018189,1946,,true,from_clean_ingest_enriched,Zerbolo',bootstrap municipality master; enrich with lineage for historical harmonization,018189
018190,Zinasco,,Pavia,18,Lombardia,018190,1946,,true,from_clean_ingest_enriched,Zinasco,bootstrap municipality master; enrich with lineage for historical harmonization,018190
014001,Albaredo Per San Marco,,Sondrio,14,Lombardia,014001,1946,,true,from_clean_ingest_enriched,Albaredo Per San Marco,bootstrap municipality master; enrich with lineage for historical harmonization,014001
014002,Albosaggia,,Sondrio,14,Lombardia,014002,1946,,true,from_clean_ingest_enriched,Albosaggia,bootstrap municipality master; enrich with lineage for historical harmonization,014002
014003,Andalo Valtellino,,Sondrio,14,Lombardia,014003,1946,,true,from_clean_ingest_enriched,Andalo Valtellino,bootstrap municipality master; enrich with lineage for historical harmonization,014003
014004,Aprica,,Sondrio,14,Lombardia,014004,1946,,true,from_clean_ingest_enriched,Aprica,bootstrap municipality master; enrich with lineage for historical harmonization,014004
014005,Ardenno,,Sondrio,14,Lombardia,014005,1946,,true,from_clean_ingest_enriched,Ardenno,bootstrap municipality master; enrich with lineage for historical harmonization,014005
014006,Bema,,Sondrio,14,Lombardia,014006,1946,,true,from_clean_ingest_enriched,Bema,bootstrap municipality master; enrich with lineage for historical harmonization,014006
014007,Berbenno di Valtellina,,Sondrio,14,Lombardia,014007,1946,,true,from_clean_ingest_enriched,Berbenno di Valtellina,bootstrap municipality master; enrich with lineage for historical harmonization,014007
014008,Bianzone,,Sondrio,14,Lombardia,014008,1946,,true,from_clean_ingest_enriched,Bianzone,bootstrap municipality master; enrich with lineage for historical harmonization,014008
014009,Bormio,,Sondrio,14,Lombardia,014009,1946,,true,from_clean_ingest_enriched,Bormio,bootstrap municipality master; enrich with lineage for historical harmonization,014009
014010,Buglio in Monte,,Sondrio,14,Lombardia,014010,1946,,true,from_clean_ingest_enriched,Buglio in Monte,bootstrap municipality master; enrich with lineage for historical harmonization,014010
014011,Caiolo,,Sondrio,14,Lombardia,014011,1946,,true,from_clean_ingest_enriched,Caiolo,bootstrap municipality master; enrich with lineage for historical harmonization,014011
014012,Campodolcino,,Sondrio,14,Lombardia,014012,1946,,true,from_clean_ingest_enriched,Campodolcino,bootstrap municipality master; enrich with lineage for historical harmonization,014012
014013,Caspoggio,,Sondrio,14,Lombardia,014013,1946,,true,from_clean_ingest_enriched,Caspoggio,bootstrap municipality master; enrich with lineage for historical harmonization,014013
014014,Castello Dell'Acqua,,Sondrio,,Lombardia,014014,1946,,true,from_clean_ingest_enriched,Castello Dell'Acqua,bootstrap municipality master; enrich with lineage for historical harmonization,014014
014015,Castione Andevenno,,Sondrio,14,Lombardia,014015,1946,,true,from_clean_ingest_enriched,Castione Andevenno,bootstrap municipality master; enrich with lineage for historical harmonization,014015
