municipality_id,name_current,name_historical,province_current,province_code_current,region,geometry_id,valid_from,valid_to,active_current,source_status,alias_names,lineage_note,harmonized_group_id
017122,Offlaga,,Brescia,17,Lombardia,017122,1946,,true,from_clean_ingest_enriched,Offlaga,bootstrap municipality master; current geometry resolved from lookup,017122
017123,Ome,,Brescia,17,Lombardia,017123,1946,,true,from_clean_ingest_enriched,Ome,bootstrap municipality master; current geometry resolved from lookup,017123
017124,Ono San Pietro,,Brescia,17,Lombardia,017124,1946,,true,from_clean_ingest_enriched,Ono San Pietro,bootstrap municipality master; current geometry resolved from lookup,017124
017125,Orzinuovi,,Brescia,17,Lombardia,017125,1946,,true,from_clean_ingest_enriched,Orzinuovi,bootstrap municipality master; current geometry resolved from lookup,017125
017126,Orzivecchi,,Brescia,17,Lombardia,017126,1946,,true,from_clean_ingest_enriched,Orzivecchi,bootstrap municipality master; current geometry resolved from lookup,017126
017127,Ospitaletto,,Brescia,17,Lombardia,017127,1946,,true,from_clean_ingest_enriched,Ospitaletto,bootstrap municipality master; current geometry resolved from lookup,017127
017128,Ossimo,,Brescia,17,Lombardia,017128,1946,,true,from_clean_ingest_enriched,Ossimo,bootstrap municipality master; current geometry resolved from lookup,017128
017129,Padenghe sul Garda,,Brescia,17,Lombardia,017129,1946,,true,from_clean_ingest_enriched,Padenghe sul Garda,bootstrap municipality master; current geometry resolved from lookup,017129
017130,Paderno Franciacorta,,Brescia,17,Lombardia,017130,1946,,true,from_clean_ingest_enriched,Paderno Franciacorta,bootstrap municipality master; current geometry resolved from lookup,017130
017131,Paisco Loveno,,Brescia,17,Lombardia,017131,1946,,true,from_clean_ingest_enriched,Paisco Loveno,bootstrap municipality master; current geometry resolved from lookup,017131
017132,Paitone,,Brescia,17,Lombardia,017132,1946,,true,from_clean_ingest_enriched,Paitone,bootstrap municipality master; current geometry resolved from lookup,017132
017133,Palazzolo Sull'Oglio,,Brescia,,Lombardia,017133,1946,,true,from_clean_ingest_enriched,Palazzolo Sull'Oglio,bootstrap municipality master; enrich with lineage for historical harmonization,017133
017134,Paratico,,Brescia,17,Lombardia,017134,1946,,true,from_clean_ingest_enriched,Paratico,bootstrap municipality master; current geometry resolved from lookup,017134
017135,Paspardo,,Brescia,17,Lombardia,017135,1946,,true,from_clean_ingest_enriched,Paspardo,bootstrap municipality master; current geometry resolved from lookup,017135
017136,Passirano,,Brescia,17,Lombardia,017136,1946,,true,from_clean_ingest_enriched,Passirano,bootstrap municipality master; current geometry resolved from lookup,017136
017137,Pavone del Mella,,Brescia,17,Lombardia,017137,1946,,true,from_clean_ingest_enriched,Pavone del Mella,bootstrap municipality master; current geometry resolved from lookup,017137
017138,San Paolo,,Brescia,17,Lombardia,017138,1946,,true,from_clean_ingest_enriched,San Paolo,bootstrap municipality master; current geometry resolved from lookup,017138
017139,Pertica Alta,,Brescia,17,Lombardia,017139,1946,,true,from_clean_ingest_enriched,Pertica Alta,bootstrap municipality master; current geometry resolved from lookup,017139
017140,Pertica Bassa,,Brescia,17,Lombardia,017140,1946,,true,from_clean_ingest_enriched,Pertica Bassa,bootstrap municipality master; current geometry resolved from lookup,017140
017141,Pezzaze,,Brescia,17,Lombardia,017141,1946,,true,from_clean_ingest_enriched,Pezzaze,bootstrap municipality master; current geometry resolved from lookup,017141
017142,Pian Camuno,,Brescia,17,Lombardia,017142,1946,,true,from_clean_ingest_enriched,Pian Camuno,bootstrap municipality master; current geometry resolved from lookup,017142
017143,Pisogne,,Brescia,17,Lombardia,017143,1946,,true,from_clean_ingest_enriched,Pisogne,bootstrap municipality master; current geometry resolved from lookup,017143
017144,Polaveno,,Brescia,17,Lombardia,017144,1946,,true,from_clean_ingest_enriched,Polaveno,bootstrap municipality master; current geometry resolved from lookup,017144
017145,Polpenazze del Garda,Polpenazze,Brescia,17,Lombardia,017145,1946,,true,from_clean_ingest_enriched,Polpenazze del Garda|Polpenazze,bootstrap municipality master; current geometry resolved from lookup,017145
017146,Pompiano,,Brescia,17,Lombardia,017146,1946,,true,from_clean_ingest_enriched,Pompiano,bootstrap municipality master; current geometry resolved from lookup,017146
017147,Poncarale,Poncarale Flero,Brescia,17,Lombardia,017147,1946,,true,from_clean_ingest_enriched,Poncarale|Poncarale Flero,bootstrap municipality master; current geometry resolved from lookup,017147
017148,Ponte di Legno,,Brescia,17,Lombardia,017148,1946,,true,from_clean_ingest_enriched,Ponte di Legno,bootstrap municipality master; current geometry resolved from lookup,017148
017149,Pontevico,,Brescia,17,Lombardia,017149,1946,,true,from_clean_ingest_enriched,Pontevico,bootstrap municipality master; current geometry resolved from lookup,017149
017150,Pontoglio,,Brescia,17,Lombardia,017150,1946,,true,from_clean_ingest_enriched,Pontoglio,bootstrap municipality master; current geometry resolved from lookup,017150
017151,Pozzolengo,,Brescia,17,Lombardia,017151,1946,,true,from_clean_ingest_enriched,Pozzolengo,bootstrap municipality master; current geometry resolved from lookup,017151
017152,Pralboino,,Brescia,17,Lombardia,017152,1946,,true,from_clean_ingest_enriched,Pralboino,bootstrap municipality master; current geometry resolved from lookup,017152
017153,Preseglie,,Brescia,17,Lombardia,017153,1946,,true,from_clean_ingest_enriched,Preseglie,bootstrap municipality master; current geometry resolved from lookup,017153
017154,Prestine,,Brescia,,Lombardia,017154,1946,,true,from_clean_ingest_enriched,Prestine,bootstrap municipality master; enrich with lineage for historical harmonization,017154
017155,Prevalle,,Brescia,17,Lombardia,017155,1946,,true,from_clean_ingest_enriched,Prevalle,bootstrap municipality master; current geometry resolved from lookup,017155
017156,Provaglio d'Iseo,,Brescia,,Lombardia,017156,1946,,true,from_clean_ingest_enriched,Provaglio d'Iseo,bootstrap municipality master; enrich with lineage for historical harmonization,017156
017157,Provaglio Val Sabbia,,Brescia,17,Lombardia,017157,1946,,true,from_clean_ingest_enriched,Provaglio Val Sabbia,bootstrap municipality master; current geometry resolved from lookup,017157
017158,Puegnago del Garda,Puegnago sul Garda,Brescia,17,Lombardia,017158,1946,,true,from_clean_ingest_enriched,Puegnago del Garda|Puegnago sul Garda|Puegnago,bootstrap municipality master; current geometry resolved from lookup,017158
017159,Quinzano d'Oglio,,Brescia,,Lombardia,017159,1946,,true,from_clean_ingest_enriched,Quinzano d'Oglio,bootstrap municipality master; enrich with lineage for historical harmonization,017159
017160,Remedello,,Brescia,17,Lombardia,017160,1946,,true,from_clean_ingest_enriched,Remedello,bootstrap municipality master; current geometry resolved from lookup,017160
017161,Rezzato,,Brescia,17,Lombardia,017161,1946,,true,from_clean_ingest_enriched,Rezzato,bootstrap municipality master; current geometry resolved from lookup,017161
017162,Roccafranca,,Brescia,17,Lombardia,017162,1946,,true,from_clean_ingest_enriched,Roccafranca,bootstrap municipality master; current geometry resolved from lookup,017162
017163,Rodengo Saiano,Rodengo-Saiano,Brescia,17,Lombardia,017163,1946,,true,from_clean_ingest_enriched,Rodengo Saiano|Rodengo-Saiano,bootstrap municipality master; current geometry resolved from lookup,017163
017164,Roe' Volciano,,Brescia,,Lombardia,017164,1946,,true,from_clean_ingest_enriched,Roe' Volciano,bootstrap municipality master; enrich with lineage for historical harmonization,017164
017165,Roncadelle,,Brescia,17,Lombardia,017165,1946,,true,from_clean_ingest_enriched,Roncadelle,bootstrap municipality master; current geometry resolved from lookup,017165
017166,Rovato,,Brescia,17,Lombardia,017166,1946,,true,from_clean_ingest_enriched,Rovato,bootstrap municipality master; current geometry resolved from lookup,017166
017167,Rudiano,,Brescia,17,Lombardia,017167,1946,,true,from_clean_ingest_enriched,Rudiano,bootstrap municipality master; current geometry resolved from lookup,017167
017168,Sabbio Chiese,,Brescia,17,Lombardia,017168,1946,,true,from_clean_ingest_enriched,Sabbio Chiese,bootstrap municipality master; current geometry resolved from lookup,017168
017169,Sale Marasino,,Brescia,17,Lombardia,017169,1946,,true,from_clean_ingest_enriched,Sale Marasino,bootstrap municipality master; current geometry resolved from lookup,017169
017170,Salo',,Brescia,,Lombardia,017170,1946,,true,from_clean_ingest_enriched,Salo',bootstrap municipality master; enrich with lineage for historical harmonization,017170
017171,San Felice del Benaco,,Brescia,17,Lombardia,017171,1946,,true,from_clean_ingest_enriched,San Felice del Benaco,bootstrap municipality master; current geometry resolved from lookup,017171
017172,San Gervasio Bresciano,,Brescia,17,Lombardia,017172,1946,,true,from_clean_ingest_enriched,San Gervasio Bresciano,bootstrap municipality master; current geometry resolved from lookup,017172
017173,San Zeno Naviglio,,Brescia,17,Lombardia,017173,1946,,true,from_clean_ingest_enriched,San Zeno Naviglio,bootstrap municipality master; current geometry resolved from lookup,017173
017174,Sarezzo,,Brescia,17,Lombardia,017174,1946,,true,from_clean_ingest_enriched,Sarezzo,bootstrap municipality master; current geometry resolved from lookup,017174
017175,Saviore Dell'Adamello,,Brescia,,Lombardia,017175,1946,,true,from_clean_ingest_enriched,Saviore Dell'Adamello,bootstrap municipality master; enrich with lineage for historical harmonization,017175
017176,Sellero,,Brescia,17,Lombardia,017176,1946,,true,from_clean_ingest_enriched,Sellero,bootstrap municipality master; current geometry resolved from lookup,017176
017177,Seniga,,Brescia,17,Lombardia,017177,1946,,true,from_clean_ingest_enriched,Seniga,bootstrap municipality master; current geometry resolved from lookup,017177
017178,Serle,,Brescia,17,Lombardia,017178,1946,,true,from_clean_ingest_enriched,Serle,bootstrap municipality master; current geometry resolved from lookup,017178
017179,Sirmione,,Brescia,17,Lombardia,017179,1946,,true,from_clean_ingest_enriched,Sirmione,bootstrap municipality master; current geometry resolved from lookup,017179
017180,Soiano del Lago,,Brescia,17,Lombardia,017180,1946,,true,from_clean_ingest_enriched,Soiano del Lago,bootstrap municipality master; current geometry resolved from lookup,017180
017181,Sonico,,Brescia,17,Lombardia,017181,1946,,true,from_clean_ingest_enriched,Sonico,bootstrap municipality master; current geometry resolved from lookup,017181
017182,Sulzano,,Brescia,17,Lombardia,017182,1946,,true,from_clean_ingest_enriched,Sulzano,bootstrap municipality master; current geometry resolved from lookup,017182
017183,Tavernole sul Mella,,Brescia,17,Lombardia,017183,1946,,true,from_clean_ingest_enriched,Tavernole sul Mella,bootstrap municipality master; current geometry resolved from lookup,017183
017184,Temu',,Brescia,,Lombardia,017184,1946,,true,from_clean_ingest_enriched,Temu',bootstrap municipality master; enrich with lineage for historical harmonization,017184
017185,Tignale,,Brescia,17,Lombardia,017185,1946,,true,from_clean_ingest_enriched,Tignale,bootstrap municipality master; current geometry resolved from lookup,017185
017186,Torbole Casaglia,,Brescia,17,Lombardia,017186,1946,,true,from_clean_ingest_enriched,Torbole Casaglia,bootstrap municipality master; current geometry resolved from lookup,017186
017187,Toscolano-Maderno,Toscolano Maderno,Brescia,,Lombardia,017187,1946,,true,from_clean_ingest_enriched,Toscolano-Maderno|Toscolano Maderno,bootstrap municipality master; current geometry resolved from lookup,017187
017188,Travagliato,,Brescia,17,Lombardia,017188,1946,,true,from_clean_ingest_enriched,Travagliato,bootstrap municipality master; current geometry resolved from lookup,017188
017189,Tremosine sul Garda,Tremosine,Brescia,17,Lombardia,017189,1946,,true,from_clean_ingest_enriched,Tremosine sul Garda|Tremosine,bootstrap municipality master; current geometry resolved from lookup,017189
017190,Trenzano,,Brescia,17,Lombardia,017190,1946,,true,from_clean_ingest_enriched,Trenzano,bootstrap municipality master; current geometry resolved from lookup,017190
017191,Treviso Bresciano,,Brescia,17,Lombardia,017191,1946,,true,from_clean_ingest_enriched,Treviso Bresciano,bootstrap municipality master; current geometry resolved from lookup,017191
017192,Urago d'Oglio,,Brescia,,Lombardia,017192,1946,,true,from_clean_ingest_enriched,Urago d'Oglio,bootstrap municipality master; enrich with lineage for historical harmonization,017192
017193,Vallio Terme,Vallio,Brescia,17,Lombardia,017193,1946,,true,from_clean_ingest_enriched,Vallio Terme|Vallio,bootstrap municipality master; current geometry resolved from lookup,017193
017194,Valvestino,,Brescia,17,Lombardia,017194,1946,,true,from_clean_ingest_enriched,Valvestino,bootstrap municipality master; current geometry resolved from lookup,017194
017195,Verolanuova,,Brescia,17,Lombardia,017195,1946,,true,from_clean_ingest_enriched,Verolanuova,bootstrap municipality master; current geometry resolved from lookup,017195
017196,Verolavecchia,,Brescia,17,Lombardia,017196,1946,,true,from_clean_ingest_enriched,Verolavecchia,bootstrap municipality master; current geometry resolved from lookup,017196
017197,Vestone,,Brescia,17,Lombardia,017197,1946,,true,from_clean_ingest_enriched,Vestone,bootstrap municipality master; current geometry resolved from lookup,017197
017198,Vezza d'Oglio,,Brescia,,Lombardia,017198,1946,,true,from_clean_ingest_enriched,Vezza d'Oglio,bootstrap municipality master; enrich with lineage for historical harmonization,017198
017199,Villa Carcina,,Brescia,17,Lombardia,017199,1946,,true,from_clean_ingest_enriched,Villa Carcina,bootstrap municipality master; current geometry resolved from lookup,017199
017200,Villachiara,,Brescia,17,Lombardia,017200,1946,,true,from_clean_ingest_enriched,Villachiara,bootstrap municipality master; current geometry resolved from lookup,017200
017201,Villanuova sul Clisi,,Brescia,17,Lombardia,017201,1946,,true,from_clean_ingest_enriched,Villanuova sul Clisi,bootstrap municipality master; current geometry resolved from lookup,017201
017202,Vione,,Brescia,17,Lombardia,017202,1946,,true,from_clean_ingest_enriched,Vione,bootstrap municipality master; current geometry resolved from lookup,017202
