election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1996,1996,1996-04-21,013002,Airuno,Como,Lombardia,013002,historical,observed_opendata_zip,91.4073385973061,2153.0,1968.0,1858,1968,Lega,33.853606027987084,Forza Italia,22.55113024757804,11.302475780409043,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013008,Annone di Brianza,Como,Lombardia,013008,historical,observed_opendata_zip,94.04060248853962,1527.0,1436.0,1344,1436,Lega,40.55059523809524,Forza Italia,14.583333333333334,25.967261904761905,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013016,Barzago,Como,Lombardia,013016,historical,observed_opendata_zip,90.45529347229841,1823.0,1649.0,1562,1649,Lega,34.635083226632524,Forza Italia,19.782330345710626,14.852752880921898,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013017,Barzano',Como,Lombardia,013017,historical,observed_opendata_zip,91.94577352472089,3762.0,3459.0,3309,3459,Lega,31.368993653671808,Forza Italia,21.698398307645814,9.670595346025994,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013027,Bosisio Parini,Como,Lombardia,013027,historical,observed_opendata_zip,92.48845992446496,2383.0,2204.0,2103,2204,Lega,36.043747028055165,Forza Italia,21.540656205420827,14.503090822634338,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013031,Brivio,Como,Lombardia,013031,historical,observed_opendata_zip,90.76403804848113,3259.0,2958.0,2780,2958,Lega,33.705035971223026,Forza Italia,21.510791366906474,12.194244604316552,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013033,Bulciago,Como,Lombardia,013033,historical,observed_opendata_zip,92.57703081232494,2142.0,1983.0,1893,1983,Lega,33.33333333333333,Forza Italia,22.028526148969892,11.304807184363437,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013039,Calco,Como,Lombardia,013039,historical,observed_opendata_zip,91.01550142360013,3161.0,2877.0,2739,2877,Lega,34.35560423512231,Forza Italia,19.86126323475721,14.494341000365097,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013051,Casatenovo,Como,Lombardia,013051,historical,observed_opendata_zip,93.52356524527093,9357.0,8751.0,8329,8751,Lega,29.883539440509065,Forza Italia,22.09148757353824,7.792051866970823,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013054,Cassago Brianza,Como,Lombardia,013054,historical,observed_opendata_zip,91.13362887903736,3158.0,2878.0,2715,2878,Lega,33.996316758747696,Forza Italia,20.257826887661142,13.738489871086554,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013057,Castello di Brianza,Como,Lombardia,013057,historical,observed_opendata_zip,92.9657794676806,1578.0,1467.0,1386,1467,Lega,44.66089466089466,Forza Italia,17.604617604617605,27.056277056277057,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013066,Cernusco Lombardone,Como,Lombardia,013066,historical,observed_opendata_zip,93.06037473976406,2882.0,2682.0,2564,2682,Lega,24.765990639625585,Forza Italia,20.709828393135727,4.056162246489858,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013067,Cesana Brianza,Como,Lombardia,013067,historical,observed_opendata_zip,93.44080044469149,1799.0,1681.0,1582,1681,Lega,50.442477876106196,Forza Italia,15.423514538558786,35.01896333754741,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013073,Colle Brianza,Como,Lombardia,013073,historical,observed_opendata_zip,92.3943661971831,1065.0,984.0,916,984,Lega,49.890829694323145,Forza Italia,18.340611353711793,31.55021834061135,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013081,Cremella,Como,Lombardia,013081,historical,observed_opendata_zip,91.75531914893617,1128.0,1035.0,985,1035,Lega,36.14213197969543,Forza Italia,20.913705583756347,15.228426395939081,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013088,Dolzago,Como,Lombardia,013088,historical,observed_opendata_zip,92.42706393544383,1611.0,1489.0,1402,1489,Lega,48.502139800285306,Forza Italia,14.336661911554922,34.165477888730386,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013094,Ello,Como,Lombardia,013094,historical,observed_opendata_zip,90.11264080100125,799.0,720.0,684,720,Lega,31.871345029239766,Forza Italia,19.736842105263158,12.134502923976608,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013104,Garbagnate Monastero,Como,Lombardia,013104,historical,observed_opendata_zip,92.96969696969697,1650.0,1534.0,1457,1534,Lega,42.48455730954015,Forza Italia,18.393960192175705,24.090597117364446,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013115,Imbersago,Como,Lombardia,013115,historical,observed_opendata_zip,91.67226326393553,1489.0,1365.0,1300,1365,Lega,30.615384615384617,Forza Italia,19.384615384615383,11.230769230769234,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013132,Lomagna,Como,Lombardia,013132,historical,observed_opendata_zip,91.92377495462794,3306.0,3039.0,2907,3039,Lega,26.55658754729962,Forza Italia,20.743034055727556,5.8135534915720655,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013146,Merate,Como,Lombardia,013146,historical,observed_opendata_zip,92.57413195911126,11837.0,10958.0,10507,10958,Lega,27.200913676596556,Forza Italia,20.110402588750357,7.090511087846199,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013149,Missaglia,Como,Lombardia,013149,historical,observed_opendata_zip,92.19632768361582,5664.0,5222.0,4956,5222,Lega,36.016949152542374,Forza Italia,21.146085552865213,14.870863599677161,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013151,Molteno,Como,Lombardia,013151,historical,observed_opendata_zip,93.35284280936455,2392.0,2233.0,2131,2233,Lega,40.21586109807602,Forza Italia,17.925856405443454,22.290004692632564,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013247,Montevecchia,Como,Lombardia,013247,historical,observed_opendata_zip,92.16300940438872,1914.0,1764.0,1682,1764,Lega,36.1474435196195,Forza Italia,19.14387633769322,17.00356718192628,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013156,Monticello Brianza,Como,Lombardia,013156,historical,observed_opendata_zip,92.07124389543235,3481.0,3205.0,3043,3205,Lega,32.76372001314492,Forza Italia,21.952021031876438,10.811698981268481,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013164,Oggiono,Como,Lombardia,013164,historical,observed_opendata_zip,91.64603960396039,6464.0,5924.0,5618,5924,Lega,36.703453186187254,Forza Italia,16.322534709861163,20.38091847632609,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013166,Olgiate Molgora,Como,Lombardia,013166,historical,observed_opendata_zip,90.43721731639026,4643.0,4199.0,3990,4199,Lega,31.854636591478698,Forza Italia,20.451127819548873,11.403508771929825,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013171,Osnago,Como,Lombardia,013171,historical,observed_opendata_zip,91.96484620213434,3186.0,2930.0,2814,2930,Lega,27.825159914712156,Forza Italia,19.3319118692253,8.493248045486855,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013173,Paderno d'Adda,Como,Lombardia,013173,historical,observed_opendata_zip,91.38232720909886,2286.0,2089.0,2003,2089,Lega,27.059410883674488,Forza Italia,18.92161757363954,8.137793310034947,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013180,Perego,Como,Lombardia,013180,historical,observed_opendata_zip,91.09311740890689,1235.0,1125.0,1071,1125,Lega,43.977591036414566,Forza Italia,14.37908496732026,29.598506069094306,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013196,Robbiate,Como,Lombardia,013196,historical,observed_opendata_zip,91.75682637815558,3882.0,3562.0,3392,3562,Lega,29.03891509433962,Forza Italia,19.162735849056602,9.87617924528302,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013200,Rovagnate,Como,Lombardia,013200,historical,observed_opendata_zip,90.87610160705029,1929.0,1753.0,1681,1753,Lega,36.04997025580012,Forza Italia,18.917311124330755,17.132659131469364,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013209,Santa Maria Hoe',Como,Lombardia,013209,historical,observed_opendata_zip,91.60608063450098,1513.0,1386.0,1310,1386,Lega,38.396946564885496,Forza Italia,19.61832061068702,18.778625954198475,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013213,Sirone,Como,Lombardia,013213,historical,observed_opendata_zip,92.83651068746389,1731.0,1607.0,1508,1607,Lega,38.39522546419098,Forza Italia,17.572944297082227,20.822281167108752,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013214,Sirtori,Como,Lombardia,013214,historical,observed_opendata_zip,93.51163942545814,2019.0,1888.0,1802,1888,Lega,34.184239733629305,Forza Italia,28.24639289678135,5.937846836847953,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013240,Verderio Inferiore,Como,Lombardia,013240,historical,observed_opendata_zip,92.66625233064015,1609.0,1491.0,1412,1491,Lega,27.407932011331443,Forza Italia,18.271954674220964,9.135977337110479,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013241,Verderio Superiore,Como,Lombardia,013241,historical,observed_opendata_zip,90.55690072639226,1652.0,1496.0,1424,1496,Lega,25.77247191011236,Forza Italia,19.803370786516854,5.969101123595504,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013244,Vigano',Como,Lombardia,013244,historical,observed_opendata_zip,90.7079646017699,1356.0,1230.0,1172,1230,Lega,37.116040955631405,Forza Italia,19.453924914675767,17.662116040955638,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016024,Bergamo,Bergamo,Lombardia,016024,historical,observed_opendata_zip,90.49350700964757,100647.0,91079.0,87713,91079,Lega,25.790931788902444,Forza Italia,20.71870760320591,5.072224185696534,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015046,Canegrate,Milano,Lombardia,015046,historical,observed_opendata_zip,90.8646850966535,9622.0,8743.0,8248,8743,Lega,27.667313288069835,Forza Italia,22.684287099903006,4.9830261881668285,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015072,Cerro Maggiore,Milano,Lombardia,015072,historical,observed_opendata_zip,90.31060094530723,11848.0,10700.0,10069,10700,Lega,30.14202006157513,Forza Italia,22.12732148177575,8.014698579799383,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015118,Legnano,Milano,Lombardia,015118,historical,observed_opendata_zip,90.12692982850969,44434.0,40047.0,38291,40047,Lega,25.91731738528636,Forza Italia,25.199132955524796,0.718184429761564,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015168,Parabiago,Milano,Lombardia,015168,historical,observed_opendata_zip,89.43392425463335,19856.0,17758.0,16850,17758,Lega,28.195845697329375,Forza Italia,25.281899109792285,2.9139465875370902,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015181,Rescaldina,Milano,Lombardia,015181,historical,observed_opendata_zip,89.87984761160496,10237.0,9201.0,8611,9201,Lega,27.615840204389734,Forza Italia,22.610614330507488,5.005225873882246,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015194,San Giorgio Su Legnano,Milano,Lombardia,015194,historical,observed_opendata_zip,91.02857142857142,5250.0,4779.0,4557,4779,Lega,33.37722185648453,Forza Italia,20.78121571209129,12.596006144393243,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
