election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1994,1994,1994-03-27,015146,Milano,Milano,Lombardia,015146,historical,observed_opendata_zip,,,,1019725,1019725,Forza Italia,2.7604501213562482,Forza Italia,2.7398563338154895,0.02059378754075869,centro-destra,official_eligendo_opendata_zip|segment_aggregated_to_base_municipality|province_inferred_from_reference|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013083,Cremia,Como,Lombardia,013083,historical,observed_opendata_zip,89.0432098765432,648.0,577.0,540,577,Lega,34.074074074074076,Forza Italia,27.22222222222222,6.851851851851855,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013085,Cusino,Como,Lombardia,013085,historical,observed_opendata_zip,89.40677966101694,236.0,211.0,189,211,Lega,40.74074074074074,Forza Italia,30.687830687830687,10.052910052910054,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013089,Domaso,Como,Lombardia,013089,historical,observed_opendata_zip,92.16965742251223,1226.0,1130.0,1085,1130,Lega,41.566820276497694,Forza Italia,22.857142857142858,18.709677419354836,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013090,Dongo,Como,Lombardia,013090,historical,observed_opendata_zip,92.71408839779005,2896.0,2685.0,2583,2685,Lega,37.39837398373984,Forza Italia,22.84165698799845,14.556716995741386,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013092,Dosso del Liro,Como,Lombardia,013092,historical,observed_opendata_zip,92.42902208201893,317.0,293.0,242,293,Lega,52.066115702479344,Forza Italia,23.140495867768596,28.925619834710748,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013106,Garzeno,Como,Lombardia,013106,historical,observed_opendata_zip,91.36760426770127,1031.0,942.0,841,942,Lega,31.62901307966706,P.Popolare Italiano,24.97027348394768,6.658739595719382,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013107,Gera Lario,Como,Lombardia,013107,historical,observed_opendata_zip,90.9090909090909,781.0,710.0,668,710,Lega,36.377245508982035,Forza Italia,25.0,11.377245508982035,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013108,Germasino,Como,Lombardia,013108,historical,observed_opendata_zip,95.260663507109,211.0,201.0,190,201,Lega,33.1578947368421,Forza Italia,25.789473684210527,7.368421052631575,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013111,Grandola Ed Uniti,Como,Lombardia,013111,historical,observed_opendata_zip,89.03553299492386,985.0,877.0,846,877,Lega,36.997635933806144,Forza Italia,30.61465721040189,6.382978723404253,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013112,Gravedona,Como,Lombardia,013112,historical,observed_opendata_zip,89.11729141475212,2481.0,2211.0,2124,2211,Lega,37.85310734463277,Forza Italia,24.01129943502825,13.841807909604519,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013113,Griante,Como,Lombardia,013113,historical,observed_opendata_zip,89.32748538011695,684.0,611.0,587,611,Lega,32.70868824531516,Forza Italia,26.575809199318567,6.132879045996592,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013125,Lenno,Como,Lombardia,013125,historical,observed_opendata_zip,93.04347826086956,1380.0,1284.0,1234,1284,Lega,36.38573743922204,Forza Italia,23.824959481361425,12.560777957860616,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013130,Livo,Como,Lombardia,013130,historical,observed_opendata_zip,95.62841530054644,183.0,175.0,157,175,Lega,49.681528662420384,P.Popolare Italiano,12.738853503184714,36.94267515923567,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013145,Menaggio,Como,Lombardia,013145,historical,observed_opendata_zip,89.92220650636492,2828.0,2543.0,2455,2543,Lega,30.549898167006113,Forza Italia,23.421588594704684,7.128309572301429,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013148,Mezzegra,Como,Lombardia,013148,historical,observed_opendata_zip,90.01280409731113,781.0,703.0,684,703,Lega,38.74269005847953,Forza Italia,24.415204678362574,14.327485380116958,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013155,Montemezzo,Como,Lombardia,013155,historical,observed_opendata_zip,87.4538745387454,271.0,237.0,217,237,Lega,43.77880184331797,Forza Italia,21.658986175115206,22.119815668202765,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013160,Musso,Como,Lombardia,013160,historical,observed_opendata_zip,94.39359267734554,874.0,825.0,795,825,Lega,32.57861635220126,Forza Italia,31.82389937106918,0.7547169811320771,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013172,Ossuccio,Como,Lombardia,013172,historical,observed_opendata_zip,90.46979865771813,745.0,674.0,634,674,Lega,41.6403785488959,Forza Italia,25.236593059936908,16.403785488958995,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013178,Peglio,Como,Lombardia,013178,historical,observed_opendata_zip,92.41379310344827,145.0,134.0,115,134,Lega,40.869565217391305,Forza Italia,27.82608695652174,13.043478260869566,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013183,Pianello del Lario,Como,Lombardia,013183,historical,observed_opendata_zip,87.44588744588745,924.0,808.0,773,808,Lega,40.620957309184995,Forza Italia,24.579560155239328,16.041397153945667,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013185,Plesio,Como,Lombardia,013185,historical,observed_opendata_zip,85.98639455782313,735.0,632.0,609,632,Lega,42.03612479474548,Forza Italia,20.853858784893266,21.182266009852217,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013189,Porlezza,Como,Lombardia,013189,historical,observed_opendata_zip,89.8879632289572,3481.0,3129.0,2987,3129,Forza Italia,37.12755272849012,Lega,25.544024104452628,11.583528624037495,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013203,Sala Comacina,Como,Lombardia,013203,historical,observed_opendata_zip,76.96160267111853,599.0,461.0,441,461,Forza Italia,26.303854875283445,Lega,24.263038548752835,2.04081632653061,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013204,San Bartolomeo Val Cavargna,Como,Lombardia,013204,historical,observed_opendata_zip,85.66073102155578,1067.0,914.0,834,914,Lega,39.20863309352518,Forza Italia,30.215827338129497,8.992805755395683,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013207,San Nazzaro Val Cavargna,Como,Lombardia,013207,historical,observed_opendata_zip,87.34793187347933,411.0,359.0,326,359,Lega,39.263803680981596,Forza Italia,33.74233128834356,5.521472392638039,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013208,Sant'Abbondio,Como,Lombardia,013208,historical,observed_opendata_zip,87.94037940379404,738.0,649.0,616,649,Lega,34.41558441558442,Forza Italia,24.18831168831169,10.22727272727273,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013210,Santa Maria Rezzonico,Como,Lombardia,013210,historical,observed_opendata_zip,83.25449385052033,1057.0,880.0,833,880,Lega,41.53661464585834,Forza Italia,22.448979591836736,19.087635054021607,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013216,Sorico,Como,Lombardia,013216,historical,observed_opendata_zip,87.11897738446412,1017.0,886.0,831,886,Lega,45.96871239470517,Forza Italia,20.33694344163658,25.63176895306859,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013218,Stazzona,Como,Lombardia,013218,historical,observed_opendata_zip,94.40298507462687,536.0,506.0,461,506,Lega,40.563991323210416,Forza Italia,23.861171366594363,16.702819956616054,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013225,Tremezzo,Como,Lombardia,013225,historical,observed_opendata_zip,88.55024711696869,1214.0,1075.0,1033,1075,Lega,28.36398838334947,Azione / IV,25.84704743465634,2.5169409486931293,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013226,Trezzone,Como,Lombardia,013226,historical,observed_opendata_zip,91.8918918918919,148.0,136.0,125,136,Lega,40.8,Forza Italia,28.000000000000004,12.799999999999994,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013233,Val Rezzo,Como,Lombardia,013233,historical,observed_opendata_zip,92.92929292929293,198.0,184.0,171,184,Lega,35.67251461988304,Forza Italia,28.07017543859649,7.602339181286549,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013234,Valsolda,Como,Lombardia,013234,historical,observed_opendata_zip,84.58257160268128,1641.0,1388.0,1287,1388,Forza Italia,27.89432789432789,Lega,23.776223776223777,4.118104118104114,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013239,Vercana,Como,Lombardia,013239,historical,observed_opendata_zip,91.19718309859155,568.0,518.0,491,518,Lega,45.824847250509166,Forza Italia,18.73727087576375,27.087576374745417,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015015,Basiglio,Milano,Lombardia,015015,historical,observed_opendata_zip,92.6458832933653,5004.0,4636.0,4532,4636,Forza Italia,42.03442188879082,Lega,11.540158870255958,30.49426301853486,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015024,Binasco,Milano,Lombardia,015024,historical,observed_opendata_zip,94.31253451131971,5433.0,5124.0,4911,5124,Forza Italia,28.222357971899815,Pds,16.269598859702707,11.952759112197107,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015035,Bubbiano,Milano,Lombardia,015035,historical,observed_opendata_zip,95.42483660130719,765.0,730.0,680,730,Forza Italia,31.91176470588235,Lega,17.794117647058822,14.117647058823529,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015042,Calvignasco,Milano,Lombardia,015042,historical,observed_opendata_zip,93.69627507163324,698.0,654.0,638,654,Forza Italia,32.9153605015674,Pds,18.495297805642632,14.420062695924766,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015050,Carpiano,Milano,Lombardia,015050,historical,observed_opendata_zip,91.53112731351655,1783.0,1632.0,1582,1632,Forza Italia,29.077117572692796,Pds,23.008849557522122,6.068268015170673,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015055,Casarile,Milano,Lombardia,015055,historical,observed_opendata_zip,93.4981684981685,2184.0,2042.0,1960,2042,Forza Italia,33.775510204081634,Pds,20.96938775510204,12.806122448979593,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015115,Lacchiarella,Milano,Lombardia,015115,historical,observed_opendata_zip,93.8118811881188,6060.0,5685.0,5474,5685,Forza Italia,30.873218852758495,Pds,21.37376689806357,9.499451954694923,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015125,Locate di Triulzi,Milano,Lombardia,015125,historical,observed_opendata_zip,94.30324276950044,6846.0,6456.0,6235,6456,Forza Italia,26.142742582197275,Pds,24.538893344025663,1.6038492381716125,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015158,Noviglio,Milano,Lombardia,015158,historical,observed_opendata_zip,95.3056768558952,1832.0,1746.0,1688,1746,Forza Italia,33.11611374407583,Lega,16.765402843601894,16.35071090047394,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015159,Opera,Milano,Lombardia,015159,historical,observed_opendata_zip,93.18055297828911,10778.0,10043.0,9765,10043,Forza Italia,30.650281618023556,Pds,16.8868407578085,13.763440860215056,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015173,Pieve Emanuele,Milano,Lombardia,015173,historical,observed_opendata_zip,93.28709240213665,12543.0,11701.0,11259,11701,Forza Italia,31.565858424371612,Pds,17.550404121147526,14.015454303224086,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015189,Rozzano,Milano,Lombardia,015189,historical,observed_opendata_zip,92.1346898919583,31747.0,29250.0,28119,29250,Forza Italia,35.136384650947754,Pds,20.16074540346385,14.975639247483905,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015236,Vernate,Milano,Lombardia,015236,historical,observed_opendata_zip,93.20606400898372,1781.0,1660.0,1549,1660,Forza Italia,29.438347320852166,Pds,20.40025823111685,9.038089089735315,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
