election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_2008,2008,2008-04-13,097026,Costa Masnaga,Lecco,Lombardia,097026,historical,observed_opendata_zip,85.72987721691678,3665.0,3142.0,3013,3142,Il Popolo della Liberta',31.297709923664126,Lega,28.24427480916031,3.0534351145038165,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016028,Bolgare,Bergamo,Lombardia,016028,historical,observed_opendata_zip,90.05405405405405,3700.0,3332.0,3251,3332,Lega,38.449707782220855,Il Popolo della Liberta',31.774838511227316,6.67486927099354,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017030,Brione,Brescia,Lombardia,017030,historical,observed_opendata_zip,83.88998035363457,509.0,427.0,413,427,PD,28.8135593220339,Il Popolo della Liberta',27.845036319612593,0.968523002421307,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,014027,Dubino,Sondrio,Lombardia,014027,historical,observed_opendata_zip,80.82348455966451,2623.0,2120.0,2043,2120,Lega,39.20704845814978,Il Popolo della Liberta',25.8932941752325,13.313754282917277,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,012034,Caronno Pertusella,Varese,Lombardia,012034,historical,observed_opendata_zip,83.20164891789763,11644.0,9688.0,9418,9688,Il Popolo della Liberta',33.14928859630495,PD,30.89827988957316,2.2510087067317883,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,097027,Crandola Valsassina,Lecco,Lombardia,097027,historical,observed_opendata_zip,80.8695652173913,230.0,186.0,172,186,Lega,32.55813953488372,Il Popolo della Liberta',32.55813953488372,0.0,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017031,Caino,Brescia,Lombardia,017031,historical,observed_opendata_zip,87.72395487723955,1507.0,1322.0,1289,1322,Lega,31.26454615981381,PD,29.86811481768813,1.3964313421256804,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016029,Boltiere,Bergamo,Lombardia,016029,historical,observed_opendata_zip,84.22222222222221,4050.0,3411.0,3314,3411,Il Popolo della Liberta',34.49004224502112,PD,26.071213035606515,8.418829209414607,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017032,Calcinato,Brescia,Lombardia,017032,historical,observed_opendata_zip,86.3291758376131,8178.0,7060.0,6916,7060,Lega,31.99826489300174,Il Popolo della Liberta',28.860613071139383,3.137651821862356,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013028,Bregnano,Como,Lombardia,013028,historical,observed_opendata_zip,83.74054054054054,4625.0,3873.0,3765,3873,Il Popolo della Liberta',34.9003984063745,Lega,26.13545816733068,8.76494023904382,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,014028,Faedo Valtellino,Sondrio,Lombardia,014028,historical,observed_opendata_zip,83.51409978308027,461.0,385.0,371,385,Lega,40.700808625336926,Il Popolo della Liberta',28.30188679245283,12.398921832884096,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,012035,Caronno Varesino,Varese,Lombardia,012035,historical,observed_opendata_zip,83.77466251298027,3852.0,3227.0,3121,3227,Lega,32.008971483498875,Il Popolo della Liberta',28.99711630887536,3.0118551746235163,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,097028,Cremella,Lecco,Lombardia,097028,historical,observed_opendata_zip,90.71322436849925,1346.0,1221.0,1184,1221,Il Popolo della Liberta',29.72972972972973,Lega,29.307432432432435,0.4222972972972947,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016030,Bonate Sopra,Bergamo,Lombardia,016030,historical,observed_opendata_zip,88.08517829981409,5917.0,5212.0,5098,5212,Lega,34.131031777167514,Il Popolo della Liberta',28.599450765005884,5.531581012161631,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017033,Calvagese della Riviera,Brescia,Lombardia,017033,historical,observed_opendata_zip,87.97364085667215,2428.0,2136.0,2077,2136,Il Popolo della Liberta',29.03225806451613,Lega,27.924891670678864,1.1073663938372675,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013029,Brenna,Como,Lombardia,013029,historical,observed_opendata_zip,88.68636077938403,1591.0,1411.0,1375,1411,Lega,34.981818181818184,Il Popolo della Liberta',34.47272727272727,0.509090909090915,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,014029,Forcola,Sondrio,Lombardia,014029,historical,observed_opendata_zip,83.76436781609196,696.0,583.0,571,583,Lega,40.63047285464098,Il Popolo della Liberta',29.597197898423815,11.033274956217163,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,012036,Casale Litta,Varese,Lombardia,012036,historical,observed_opendata_zip,85.13513513513513,2072.0,1764.0,1704,1764,Lega,30.22300469483568,PD,26.643192488262912,3.579812206572768,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,097029,Cremeno,Lecco,Lombardia,097029,historical,observed_opendata_zip,86.27992633517495,1086.0,937.0,916,937,Il Popolo della Liberta',37.33624454148472,Lega,30.89519650655022,6.4410480349344965,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016031,Bonate Sotto,Bergamo,Lombardia,016031,historical,observed_opendata_zip,86.16352201257862,4770.0,4110.0,3981,4110,Lega,31.24843004270284,PD,25.898015573976384,5.350414468726456,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013205,San Fedele Intelvi,Como,Lombardia,013205,historical,observed_opendata_zip,91.24900556881464,1257.0,1147.0,1105,1147,Il Popolo della Liberta',46.515837104072396,Lega,28.054298642533936,18.46153846153846,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016203,Sotto Il Monte Giovanni Xxiii,Bergamo,Lombardia,016203,historical,observed_opendata_zip,86.18399202922618,3011.0,2595.0,2529,2595,Il Popolo della Liberta',30.446816923685248,Lega,29.418742586002374,1.0280743376828738,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017203,Visano,Brescia,Lombardia,017203,historical,observed_opendata_zip,92.6720947446336,1351.0,1252.0,1230,1252,Lega,27.80487804878049,PD,27.64227642276423,0.1626016260162615,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013206,San Fermo della Battaglia,Como,Lombardia,013206,historical,observed_opendata_zip,85.8154020385051,3532.0,3031.0,2965,3031,Il Popolo della Liberta',36.863406408094434,PD,24.99156829679595,11.871838111298484,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016204,Sovere,Bergamo,Lombardia,016204,historical,observed_opendata_zip,84.37342727730247,3974.0,3353.0,3256,3353,Lega,34.18304668304668,Il Popolo della Liberta',26.382063882063882,7.800982800982801,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017204,Vobarno,Brescia,Lombardia,017204,historical,observed_opendata_zip,85.71179648022303,5739.0,4919.0,4788,4919,Lega,29.553049289891398,PD,27.44360902255639,2.109440267335007,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013207,San Nazzaro Val Cavargna,Como,Lombardia,013207,historical,observed_opendata_zip,78.328173374613,323.0,253.0,247,253,Il Popolo della Liberta',57.48987854251012,Lega,29.554655870445345,27.935222672064775,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013248,San Siro,Como,Lombardia,013248,historical,observed_opendata_zip,85.98901098901099,1456.0,1252.0,1198,1252,Il Popolo della Liberta',33.889816360601,Lega,31.302170283806348,2.5876460767946554,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016205,Spinone al Lago,Bergamo,Lombardia,016205,historical,observed_opendata_zip,90.78590785907859,738.0,670.0,648,670,Lega,32.870370370370374,Il Popolo della Liberta',32.56172839506173,0.308641975308646,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017205,Zone,Brescia,Lombardia,017205,historical,observed_opendata_zip,83.77801494130203,937.0,785.0,751,785,Lega,40.21304926764314,PD,22.769640479360852,17.44340878828229,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016206,Spirano,Bergamo,Lombardia,016206,historical,observed_opendata_zip,88.67631851085832,3868.0,3430.0,3356,3430,Lega,37.783075089392135,Il Popolo della Liberta',33.3134684147795,4.469606674612635,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016207,Stezzano,Bergamo,Lombardia,016207,historical,observed_opendata_zip,88.78504672897196,8988.0,7980.0,7744,7980,Lega,30.100723140495866,PD,27.079028925619834,3.0216942148760317,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013211,Schignano,Como,Lombardia,013211,historical,observed_opendata_zip,79.56989247311827,744.0,592.0,575,592,Il Popolo della Liberta',41.04347826086956,Lega,23.130434782608695,17.913043478260867,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016208,Strozza,Bergamo,Lombardia,016208,historical,observed_opendata_zip,87.12121212121212,792.0,690.0,680,690,Lega,43.23529411764706,Il Popolo della Liberta',27.647058823529413,15.588235294117645,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013212,Senna Comasco,Como,Lombardia,013212,historical,observed_opendata_zip,87.47433264887063,2435.0,2130.0,2088,2130,Il Popolo della Liberta',32.18390804597701,PD,24.856321839080458,7.327586206896555,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016209,Suisio,Bergamo,Lombardia,016209,historical,observed_opendata_zip,89.58185683912119,2822.0,2528.0,2469,2528,Lega,34.95342243823411,Il Popolo della Liberta',26.933981368975296,8.01944106925881,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016210,Taleggio,Bergamo,Lombardia,016210,historical,observed_opendata_zip,83.39999999999999,500.0,417.0,401,417,Lega,39.40149625935162,Il Popolo della Liberta',34.413965087281795,4.987531172069822,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016211,Tavernola Bergamasca,Bergamo,Lombardia,016211,historical,observed_opendata_zip,90.29072956664838,1823.0,1646.0,1610,1646,Lega,31.366459627329192,PD,27.142857142857142,4.22360248447205,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013215,Solbiate,Como,Lombardia,013215,historical,observed_opendata_zip,84.74827245804542,2026.0,1717.0,1678,1717,Il Popolo della Liberta',35.220500595947556,Lega,28.486293206197853,6.734207389749702,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016212,Telgate,Bergamo,Lombardia,016212,historical,observed_opendata_zip,89.22255588922255,2997.0,2674.0,2616,2674,Lega,36.31498470948012,Il Popolo della Liberta',36.276758409785934,0.03822629969418756,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013216,Sorico,Como,Lombardia,013216,historical,observed_opendata_zip,84.34959349593495,984.0,830.0,804,830,Lega,39.17910447761194,Il Popolo della Liberta',34.07960199004975,5.099502487562191,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016213,Terno d'Isola,Bergamo,Lombardia,016213,historical,observed_opendata_zip,86.1564199079883,4782.0,4120.0,4015,4120,Il Popolo della Liberta',30.336239103362388,Lega,28.44333748443337,1.8929016189290166,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013217,Sormano,Como,Lombardia,013217,historical,observed_opendata_zip,84.18079096045197,531.0,447.0,440,447,Il Popolo della Liberta',40.68181818181818,Lega,32.27272727272727,8.409090909090907,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016214,Torre Boldone,Bergamo,Lombardia,016214,historical,observed_opendata_zip,87.24789582340797,6297.0,5494.0,5376,5494,PD,28.831845238095237,Lega,26.878720238095237,1.953125,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013218,Stazzona,Como,Lombardia,013218,historical,observed_opendata_zip,87.29281767955801,543.0,474.0,448,474,Lega,43.973214285714285,Il Popolo della Liberta',35.714285714285715,8.25892857142857,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016216,Torre De' Roveri,Bergamo,Lombardia,016216,historical,observed_opendata_zip,88.32638475282907,1679.0,1483.0,1451,1483,Lega,34.39007580978635,Il Popolo della Liberta',25.706409372846313,8.68366643694004,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016217,Torre Pallavicina,Bergamo,Lombardia,016217,historical,observed_opendata_zip,88.42874543239951,821.0,726.0,705,726,Il Popolo della Liberta',39.43262411347518,Lega,34.326241134751776,5.106382978723403,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013222,Tavernerio,Como,Lombardia,013222,historical,observed_opendata_zip,84.80283562250776,4514.0,3828.0,3728,3828,Il Popolo della Liberta',31.115879828326182,PD,27.628755364806867,3.487124463519315,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016218,Trescore Balneario,Bergamo,Lombardia,016218,historical,observed_opendata_zip,88.18196029388776,6397.0,5641.0,5468,5641,Il Popolo della Liberta',33.174835405998536,Lega,30.61448427212875,2.560351133869787,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013223,Torno,Como,Lombardia,013223,historical,observed_opendata_zip,84.15132924335379,978.0,823.0,802,823,Il Popolo della Liberta',34.66334164588529,Lega,28.802992518703242,5.860349127182047,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016219,Treviglio,Bergamo,Lombardia,016219,historical,observed_opendata_zip,85.07469568424936,21688.0,18451.0,17970,18451,Il Popolo della Liberta',31.029493600445186,PD,28.998330550918194,2.0311630495269917,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016220,Treviolo,Bergamo,Lombardia,016220,historical,observed_opendata_zip,89.15803108808291,7720.0,6883.0,6719,6883,Lega,29.810983777347822,Il Popolo della Liberta',28.411966066378923,1.3990177109688986,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
