election_key,election_year,election_date,municipality_id,municipality_name,province,region,party_raw,party_std,party_family,bloc,votes,vote_share,rank,territorial_mode,territorial_status,geometry_id,comparability_note
camera_1963,1963,1963-04-28,046037,Sillano Giuncugnano,Lucca,Toscana,Pdium,Pdium,monarchico,destra,25,1.820830298616169,6.0,harmonized,projected_to_2021_geometry,046037,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046037,Sillano Giuncugnano,Lucca,Toscana,Pli,Pli,liberale,centro-destra,18,1.3109978150036417,7.0,harmonized,projected_to_2021_geometry,046037,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046037,Sillano Giuncugnano,Lucca,Toscana,Pri,Pri,laico-repubblicano,centro,5,0.3641660597232338,8.0,harmonized,projected_to_2021_geometry,046037,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047002,Agliana,Pistoia,Toscana,Pci,PCI,sinistra storica,sinistra,3395,49.48979591836735,1.0,harmonized,projected_to_2021_geometry,047002,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047002,Agliana,Pistoia,Toscana,Dc,DC,cattolico-popolare,centro,2503,36.48688046647231,2.0,harmonized,projected_to_2021_geometry,047002,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047002,Agliana,Pistoia,Toscana,Psi,PSI,sinistra socialista,centro-sinistra,468,6.822157434402332,3.0,harmonized,projected_to_2021_geometry,047002,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047002,Agliana,Pistoia,Toscana,Psdi,Psdi,socialdemocratico,centro-sinistra,263,3.833819241982507,4.0,harmonized,projected_to_2021_geometry,047002,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047002,Agliana,Pistoia,Toscana,Msi,MSI,destra nazionale,destra,113,1.6472303206997083,5.0,harmonized,projected_to_2021_geometry,047002,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047002,Agliana,Pistoia,Toscana,Pli,Pli,liberale,centro-destra,95,1.3848396501457727,6.0,harmonized,projected_to_2021_geometry,047002,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047002,Agliana,Pistoia,Toscana,Pdium,Pdium,monarchico,destra,13,0.18950437317784258,7.0,harmonized,projected_to_2021_geometry,047002,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047002,Agliana,Pistoia,Toscana,Pri,Pri,laico-repubblicano,centro,6,0.08746355685131195,8.0,harmonized,projected_to_2021_geometry,047002,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047002,Agliana,Pistoia,Toscana,Papi,Papi,altro,altro,4,0.05830903790087463,9.0,harmonized,projected_to_2021_geometry,047002,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047003,Buggiano,Pistoia,Toscana,Pci,PCI,sinistra storica,sinistra,1736,46.219382321618745,1.0,harmonized,projected_to_2021_geometry,047003,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047003,Buggiano,Pistoia,Toscana,Dc,DC,cattolico-popolare,centro,944,25.133120340788075,2.0,harmonized,projected_to_2021_geometry,047003,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047003,Buggiano,Pistoia,Toscana,Psi,PSI,sinistra socialista,centro-sinistra,564,15.015974440894569,3.0,harmonized,projected_to_2021_geometry,047003,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047003,Buggiano,Pistoia,Toscana,Psdi,Psdi,socialdemocratico,centro-sinistra,215,5.724174653887114,4.0,harmonized,projected_to_2021_geometry,047003,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047003,Buggiano,Pistoia,Toscana,Msi,MSI,destra nazionale,destra,137,3.647497337593184,5.0,harmonized,projected_to_2021_geometry,047003,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047003,Buggiano,Pistoia,Toscana,Pli,Pli,liberale,centro-destra,127,3.381256656017039,6.0,harmonized,projected_to_2021_geometry,047003,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047003,Buggiano,Pistoia,Toscana,Pdium,Pdium,monarchico,destra,12,0.3194888178913738,7.0,harmonized,projected_to_2021_geometry,047003,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047003,Buggiano,Pistoia,Toscana,Papi,Papi,altro,altro,11,0.2928647497337593,8.0,harmonized,projected_to_2021_geometry,047003,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047003,Buggiano,Pistoia,Toscana,Pri,Pri,laico-repubblicano,centro,10,0.26624068157614483,9.0,harmonized,projected_to_2021_geometry,047003,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047005,Lamporecchio,Pistoia,Toscana,Pci,PCI,sinistra storica,sinistra,3096,69.19982118909253,1.0,harmonized,projected_to_2021_geometry,047005,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047005,Lamporecchio,Pistoia,Toscana,Dc,DC,cattolico-popolare,centro,809,18.082253017434063,2.0,harmonized,projected_to_2021_geometry,047005,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047005,Lamporecchio,Pistoia,Toscana,Psi,PSI,sinistra socialista,centro-sinistra,237,5.297273133661153,3.0,harmonized,projected_to_2021_geometry,047005,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047005,Lamporecchio,Pistoia,Toscana,Psdi,Psdi,socialdemocratico,centro-sinistra,142,3.173893607510058,4.0,harmonized,projected_to_2021_geometry,047005,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047005,Lamporecchio,Pistoia,Toscana,Msi,MSI,destra nazionale,destra,97,2.168082253017434,5.0,harmonized,projected_to_2021_geometry,047005,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047005,Lamporecchio,Pistoia,Toscana,Pli,Pli,liberale,centro-destra,81,1.8104604380867233,6.0,harmonized,projected_to_2021_geometry,047005,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047005,Lamporecchio,Pistoia,Toscana,Pdium,Pdium,monarchico,destra,5,0.11175681716584711,7.0,harmonized,projected_to_2021_geometry,047005,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047005,Lamporecchio,Pistoia,Toscana,Papi,Papi,altro,altro,4,0.08940545373267769,8.0,harmonized,projected_to_2021_geometry,047005,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047005,Lamporecchio,Pistoia,Toscana,Pri,Pri,laico-repubblicano,centro,3,0.06705409029950828,9.0,harmonized,projected_to_2021_geometry,047005,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047006,Larciano,Pistoia,Toscana,Pci,PCI,sinistra storica,sinistra,2388,67.87947697555428,1.0,harmonized,projected_to_2021_geometry,047006,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047006,Larciano,Pistoia,Toscana,Dc,DC,cattolico-popolare,centro,626,17.794201250710632,2.0,harmonized,projected_to_2021_geometry,047006,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047006,Larciano,Pistoia,Toscana,Psi,PSI,sinistra socialista,centro-sinistra,254,7.220011370096646,3.0,harmonized,projected_to_2021_geometry,047006,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047006,Larciano,Pistoia,Toscana,Msi,MSI,destra nazionale,destra,134,3.8089823763501993,4.0,harmonized,projected_to_2021_geometry,047006,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047006,Larciano,Pistoia,Toscana,Psdi,Psdi,socialdemocratico,centro-sinistra,67,1.9044911881750997,5.0,harmonized,projected_to_2021_geometry,047006,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047006,Larciano,Pistoia,Toscana,Pli,Pli,liberale,centro-destra,39,1.1085844229675952,6.0,harmonized,projected_to_2021_geometry,047006,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047006,Larciano,Pistoia,Toscana,Papi,Papi,altro,altro,5,0.14212620807276863,7.0,harmonized,projected_to_2021_geometry,047006,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047006,Larciano,Pistoia,Toscana,Pdium,Pdium,monarchico,destra,3,0.08527572484366117,8.0,harmonized,projected_to_2021_geometry,047006,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047006,Larciano,Pistoia,Toscana,Pri,Pri,laico-repubblicano,centro,2,0.05685048322910744,9.0,harmonized,projected_to_2021_geometry,047006,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047007,Marliana,Pistoia,Toscana,Dc,DC,cattolico-popolare,centro,741,39.77455716586151,1.0,harmonized,projected_to_2021_geometry,047007,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047007,Marliana,Pistoia,Toscana,Pci,PCI,sinistra storica,sinistra,520,27.91196994095545,2.0,harmonized,projected_to_2021_geometry,047007,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047007,Marliana,Pistoia,Toscana,Psi,PSI,sinistra socialista,centro-sinistra,251,13.47289318303811,3.0,harmonized,projected_to_2021_geometry,047007,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047007,Marliana,Pistoia,Toscana,Msi,MSI,destra nazionale,destra,141,7.568438003220612,4.0,harmonized,projected_to_2021_geometry,047007,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047007,Marliana,Pistoia,Toscana,Psdi,Psdi,socialdemocratico,centro-sinistra,117,6.280193236714976,5.0,harmonized,projected_to_2021_geometry,047007,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047007,Marliana,Pistoia,Toscana,Pli,Pli,liberale,centro-destra,38,2.0397208803005906,6.0,harmonized,projected_to_2021_geometry,047007,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047007,Marliana,Pistoia,Toscana,Pri,Pri,laico-repubblicano,centro,35,1.8786902844873858,7.0,harmonized,projected_to_2021_geometry,047007,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047007,Marliana,Pistoia,Toscana,Papi,Papi,altro,altro,10,0.5367686527106817,8.0,harmonized,projected_to_2021_geometry,047007,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047007,Marliana,Pistoia,Toscana,Pdium,Pdium,monarchico,destra,10,0.5367686527106817,8.0,harmonized,projected_to_2021_geometry,047007,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047008,Massa e Cozzile,Pistoia,Toscana,Pci,PCI,sinistra storica,sinistra,1413,50.05313496280552,1.0,harmonized,projected_to_2021_geometry,047008,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047008,Massa e Cozzile,Pistoia,Toscana,Dc,DC,cattolico-popolare,centro,705,24.97343251859724,2.0,harmonized,projected_to_2021_geometry,047008,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047008,Massa e Cozzile,Pistoia,Toscana,Psi,PSI,sinistra socialista,centro-sinistra,462,16.365568544102018,3.0,harmonized,projected_to_2021_geometry,047008,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047008,Massa e Cozzile,Pistoia,Toscana,Psdi,Psdi,socialdemocratico,centro-sinistra,95,3.365214311016649,4.0,harmonized,projected_to_2021_geometry,047008,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047008,Massa e Cozzile,Pistoia,Toscana,Msi,MSI,destra nazionale,destra,71,2.5150549061282326,5.0,harmonized,projected_to_2021_geometry,047008,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047008,Massa e Cozzile,Pistoia,Toscana,Pli,Pli,liberale,centro-destra,55,1.9482819695359546,6.0,harmonized,projected_to_2021_geometry,047008,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047008,Massa e Cozzile,Pistoia,Toscana,Pri,Pri,laico-repubblicano,centro,9,0.3188097768331562,7.0,harmonized,projected_to_2021_geometry,047008,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047008,Massa e Cozzile,Pistoia,Toscana,Pdium,Pdium,monarchico,destra,7,0.2479631597591215,8.0,harmonized,projected_to_2021_geometry,047008,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047008,Massa e Cozzile,Pistoia,Toscana,Papi,Papi,altro,altro,6,0.21253985122210414,9.0,harmonized,projected_to_2021_geometry,047008,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047009,Monsummano Terme,Pistoia,Toscana,Pci,PCI,sinistra storica,sinistra,4527,55.95797280593325,1.0,harmonized,projected_to_2021_geometry,047009,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047009,Monsummano Terme,Pistoia,Toscana,Dc,DC,cattolico-popolare,centro,1641,20.284301606922124,2.0,harmonized,projected_to_2021_geometry,047009,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047009,Monsummano Terme,Pistoia,Toscana,Psi,PSI,sinistra socialista,centro-sinistra,616,7.61433868974042,3.0,harmonized,projected_to_2021_geometry,047009,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047009,Monsummano Terme,Pistoia,Toscana,Msi,MSI,destra nazionale,destra,608,7.515451174289247,4.0,harmonized,projected_to_2021_geometry,047009,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047009,Monsummano Terme,Pistoia,Toscana,Psdi,Psdi,socialdemocratico,centro-sinistra,322,3.9802224969097653,5.0,harmonized,projected_to_2021_geometry,047009,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047009,Monsummano Terme,Pistoia,Toscana,Pli,Pli,liberale,centro-destra,305,3.7700865265760197,6.0,harmonized,projected_to_2021_geometry,047009,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047009,Monsummano Terme,Pistoia,Toscana,Pdium,Pdium,monarchico,destra,41,0.5067985166872682,7.0,harmonized,projected_to_2021_geometry,047009,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047009,Monsummano Terme,Pistoia,Toscana,Pri,Pri,laico-repubblicano,centro,17,0.21013597033374534,8.0,harmonized,projected_to_2021_geometry,047009,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047009,Monsummano Terme,Pistoia,Toscana,Papi,Papi,altro,altro,13,0.16069221260815822,9.0,harmonized,projected_to_2021_geometry,047009,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047010,Montale,Pistoia,Toscana,Pci,PCI,sinistra storica,sinistra,2019,46.180237877401645,1.0,harmonized,projected_to_2021_geometry,047010,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047010,Montale,Pistoia,Toscana,Dc,DC,cattolico-popolare,centro,1614,36.916742909423604,2.0,harmonized,projected_to_2021_geometry,047010,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047010,Montale,Pistoia,Toscana,Psi,PSI,sinistra socialista,centro-sinistra,438,10.01829826166514,3.0,harmonized,projected_to_2021_geometry,047010,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047010,Montale,Pistoia,Toscana,Psdi,Psdi,socialdemocratico,centro-sinistra,130,2.9734675205855443,4.0,harmonized,projected_to_2021_geometry,047010,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047010,Montale,Pistoia,Toscana,Msi,MSI,destra nazionale,destra,78,1.7840805123513266,5.0,harmonized,projected_to_2021_geometry,047010,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,047010,Montale,Pistoia,Toscana,Pli,Pli,liberale,centro-destra,64,1.463860933211345,6.0,harmonized,projected_to_2021_geometry,047010,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
